倉庫ID,業務区分ID,商品ID,month_code,合計出荷数
7,7,32047,2409,5.0
7,7,32047,2410,3.0
7,7,32047,2411,5.0
7,7,32047,2412,4.0
7,7,32047,2501,6.0
7,7,32047,2502,7.0
7,7,32047,2503,1.0
7,7,32047,2504,3.0
7,7,32047,2505,3.0
7,7,32047,2506,4.0
7,7,32047,2508,3.0
7,7,32047,2509,3.0
7,7,32047,2510,4.0
7,7,32047,2511,4.0
7,7,32047,2512,2.0
7,7,32048,2401,1.0
7,7,32048,2402,1.0
7,7,32048,2403,2.0
7,7,32048,2404,1.0
7,7,32048,2405,1.0
7,7,32048,2406,1.0
7,7,32048,2407,1.0
7,7,32048,2408,1.0
7,7,32048,2409,1.0
7,7,32048,2410,2.0
7,7,32048,2411,1.0
7,7,32048,2412,2.0
7,7,32048,2501,1.0
7,7,32048,2502,1.0
7,7,32048,2503,2.0
7,7,32048,2504,1.0
7,7,32048,2505,1.0
7,7,32048,2507,2.0
7,7,32048,2508,1.0
7,7,32048,2509,2.0
7,7,32048,2510,1.0
7,7,32049,2402,1.0
7,7,32049,2403,1.0
7,7,32049,2404,1.0
7,7,32049,2405,1.0
7,7,32049,2407,1.0
7,7,32049,2408,1.0
7,7,32049,2409,1.0
7,7,32049,2410,3.0
7,7,32049,2411,1.0
7,7,32049,2412,1.0
7,7,32049,2502,2.0
7,7,32049,2504,1.0
7,7,32049,2505,1.0
7,7,32049,2510,1.0
7,7,32049,2512,1.0
7,7,32055,2401,4.0
7,7,32055,2402,2.0
7,7,32055,2403,2.0
7,7,32055,2404,3.0
7,7,32055,2405,3.0
7,7,32055,2406,3.0
7,7,32055,2407,3.0
7,7,32055,2408,4.0
7,7,32055,2409,1.0
7,7,32055,2410,4.0
7,7,32055,2411,3.0
7,7,32055,2412,3.0
7,7,32055,2501,5.0
7,7,32055,2502,14.0
7,7,32055,2503,2.0
7,7,32055,2504,3.0
7,7,32055,2505,1.0
7,7,32055,2506,2.0
7,7,32055,2507,1.0
7,7,32055,2509,5.0
7,7,32055,2510,4.0
7,7,32055,2511,6.0
7,7,32055,2512,2.0
7,7,32056,2404,1.0
7,7,32056,2407,1.0
7,7,32056,2408,1.0
7,7,32056,2409,1.0
7,7,32056,2411,1.0
7,7,32056,2412,1.0
7,7,32056,2501,2.0
7,7,32056,2502,1.0
7,7,32056,2507,1.0
7,7,32056,2509,1.0
7,7,32057,2401,1.0
7,7,32057,2403,1.0
7,7,32057,2503,1.0
7,7,32058,2408,1.0
7,7,32058,2410,1.0
7,7,32058,2411,1.0
7,7,32058,2505,1.0
7,7,32058,2507,2.0
7,7,32058,2508,3.0
7,7,32058,2509,2.0
7,7,32058,2510,1.0
7,7,32059,2408,1.0
7,7,32059,2409,3.0
7,7,32059,2410,4.0
7,7,32059,2411,2.0
7,7,32059,2412,1.0
7,7,32059,2501,4.0
7,7,32059,2502,2.0
7,7,32059,2503,2.0
7,7,32059,2504,1.0
7,7,32059,2505,1.0
7,7,32059,2507,2.0
7,7,32059,2508,1.0
7,7,32059,2511,1.0
7,7,32066,2401,1.0
7,7,32066,2402,1.0
7,7,32066,2403,3.0
7,7,32066,2404,2.0
7,7,32066,2405,2.0
7,7,32066,2406,4.0
7,7,32066,2407,1.0
7,7,32066,2408,1.0
7,7,32066,2409,1.0
7,7,32066,2410,1.0
7,7,32066,2502,2.0
7,7,32066,2503,3.0
7,7,32066,2504,1.0
7,7,32066,2505,1.0
7,7,32066,2506,1.0
7,7,32066,2507,2.0
7,7,32066,2508,1.0
7,7,32066,2509,1.0
7,7,32066,2510,2.0
7,7,32066,2512,1.0
7,7,32067,2405,1.0
7,7,32067,2407,1.0
7,7,32067,2408,1.0
7,7,32067,2409,1.0
7,7,32067,2410,1.0
7,7,32067,2411,2.0
7,7,32067,2412,2.0
7,7,32067,2501,1.0
7,7,32067,2502,1.0
7,7,32067,2505,2.0
7,7,32067,2507,1.0
7,7,32067,2509,2.0
7,7,32067,2510,1.0
7,7,32067,2511,1.0
7,7,32068,2401,1.0
7,7,32068,2402,1.0
7,7,32068,2403,1.0
7,7,32068,2404,1.0
7,7,32068,2405,1.0
7,7,32068,2406,1.0
7,7,32068,2407,1.0
7,7,32068,2409,1.0
7,7,32068,2410,1.0
7,7,32068,2411,1.0
7,7,32068,2412,5.0
7,7,32068,2501,1.0
7,7,32068,2502,1.0
7,7,32068,2506,3.0
7,7,32068,2508,2.0
7,7,32068,2510,2.0
7,7,32068,2511,1.0
7,7,32069,2401,4.0
7,7,32069,2402,4.0
7,7,32069,2404,3.0
7,7,32069,2405,4.0
7,7,32069,2406,1.0
7,7,32069,2407,6.0
7,7,32069,2408,8.0
7,7,32069,2409,6.0
7,7,32069,2410,7.0
7,7,32069,2411,6.0
7,7,32069,2412,7.0
7,7,32069,2501,9.0
7,7,32069,2502,11.0
7,7,32069,2503,8.0
7,7,32069,2504,8.0
7,7,32069,2505,16.0
7,7,32069,2506,7.0
7,7,32069,2507,9.0
7,7,32069,2508,9.0
7,7,32069,2509,9.0
7,7,32069,2510,4.0
7,7,32069,2511,12.0
7,7,32069,2512,5.0
7,7,32077,2401,1.0
7,7,32077,2402,2.0
7,7,32077,2403,3.0
7,7,32077,2404,2.0
7,7,32077,2405,3.0
7,7,32077,2406,4.0
7,7,32077,2407,4.0
7,7,32077,2408,3.0
7,7,32077,2409,3.0
7,7,32077,2410,5.0
7,7,32077,2411,3.0
7,7,32077,2412,4.0
7,7,32077,2501,5.0
7,7,32077,2502,5.0
7,7,32077,2503,5.0
7,7,32077,2504,3.0
7,7,32077,2505,4.0
7,7,32077,2506,2.0
7,7,32077,2507,6.0
7,7,32077,2508,3.0
7,7,32077,2509,1.0
7,7,32077,2510,4.0
7,7,32077,2511,2.0
7,7,32078,2508,1.0
7,7,32079,2401,1.0
7,7,32079,2402,1.0
7,7,32079,2403,1.0
7,7,32079,2404,1.0
7,7,32079,2502,1.0
7,7,32079,2512,1.0
7,7,32088,2408,1.0
7,7,32088,2409,1.0
7,7,32088,2410,1.0
7,7,32088,2412,1.0
7,7,32088,2501,1.0
7,7,32088,2502,1.0
7,7,32088,2503,2.0
7,7,32088,2510,1.0
7,7,32088,2511,1.0
7,7,32089,2410,1.0
7,7,32089,2503,2.0
7,7,32089,2507,1.0
7,7,32089,2509,1.0
7,7,32089,2511,1.0
7,7,32099,2406,1.0
7,7,32099,2407,1.0
7,7,32099,2408,1.0
7,7,32099,2409,3.0
7,7,32099,2410,3.0
7,7,32099,2411,4.0
7,7,32099,2412,2.0
7,7,32099,2501,1.0
7,7,32099,2502,1.0
7,7,32099,2504,1.0
7,7,32099,2507,2.0
7,7,32099,2508,2.0
7,7,32099,2509,2.0
7,7,32099,2510,2.0
7,7,32099,2511,4.0
7,7,32099,2512,6.0
7,7,51000046,2503,420.0
7,7,51000046,2504,140.0
7,7,51000047,2503,1.0
7,7,51000047,2504,4.0
7,7,51000048,2503,14.0
7,7,51000048,2504,3.0
7,7,51000049,2503,15.0
7,7,51000049,2504,4.0
7,7,61000001,2401,2211.0
7,7,61000001,2402,2186.0
7,7,61000001,2403,2157.0
7,7,61000001,2404,3833.0
7,7,61000001,2405,1547.0
7,7,61000001,2406,2196.0
7,7,61000001,2407,4237.0
7,7,61000001,2408,3457.0
7,7,61000001,2409,2789.0
7,7,61000001,2410,3271.0
7,7,61000001,2411,2792.0
7,7,61000001,2412,2960.0
7,7,61000001,2501,1160.0
7,7,61000001,2502,1647.0
7,7,61000001,2503,1808.0
7,7,61000001,2504,1576.0
7,7,61000001,2505,1676.0
7,7,61000001,2506,1624.0
7,7,61000001,2507,2063.0
7,7,61000001,2508,2227.0
7,7,61000001,2509,2211.0
7,7,61000001,2510,1803.0
7,7,61000001,2511,1418.0
7,7,61000001,2512,1542.0
7,7,61000001,2601,867.0
7,7,61000002,2401,309.0
7,7,61000002,2402,264.0
7,7,61000002,2403,289.0
7,7,61000002,2404,467.0
7,7,61000002,2405,222.0
7,7,61000002,2406,304.0
7,7,61000002,2407,551.0
7,7,61000002,2408,473.0
7,7,61000002,2409,418.0
7,7,61000002,2410,520.0
7,7,61000002,2411,383.0
7,7,61000002,2412,386.0
7,7,61000002,2501,177.0
7,7,61000002,2502,260.0
7,7,61000002,2503,300.0
7,7,61000002,2504,260.0
7,7,61000002,2505,221.0
7,7,61000002,2506,200.0
7,7,61000002,2507,284.0
7,7,61000002,2508,283.0
7,7,61000002,2509,262.0
7,7,61000002,2510,248.0
7,7,61000002,2511,215.0
7,7,61000002,2512,171.0
7,7,61000002,2601,99.0
7,7,61000003,2401,72.0
7,7,61000003,2402,61.0
7,7,61000003,2403,60.0
7,7,61000003,2404,99.0
7,7,61000003,2405,61.0
7,7,61000003,2406,64.0
7,7,61000003,2407,134.0
7,7,61000003,2408,107.0
7,7,61000003,2409,89.0
7,7,61000003,2410,101.0
7,7,61000003,2411,77.0
7,7,61000003,2412,79.0
7,7,61000003,2501,31.0
7,7,61000003,2502,44.0
7,7,61000003,2503,56.0
7,7,61000003,2504,62.0
7,7,61000003,2505,58.0
7,7,61000003,2506,34.0
7,7,61000003,2507,64.0
7,7,61000003,2508,60.0
7,7,61000003,2509,50.0
7,7,61000003,2510,52.0
7,7,61000003,2511,36.0
7,7,61000003,2512,32.0
7,7,61000003,2601,26.0
7,7,61000004,2401,72.0
7,7,61000004,2402,72.0
7,7,61000004,2403,78.0
7,7,61000004,2404,125.0
7,7,61000004,2405,62.0
7,7,61000004,2406,67.0
7,7,61000004,2407,142.0
7,7,61000004,2408,122.0
7,7,61000004,2409,101.0
7,7,61000004,2410,147.0
7,7,61000004,2411,92.0
7,7,61000004,2412,100.0
7,7,61000004,2501,48.0
7,7,61000004,2502,57.0
7,7,61000004,2503,74.0
7,7,61000004,2504,48.0
7,7,61000004,2505,57.0
7,7,61000004,2506,53.0
7,7,61000004,2507,58.0
7,7,61000004,2508,66.0
7,7,61000004,2509,57.0
7,7,61000004,2510,48.0
7,7,61000004,2511,53.0
7,7,61000004,2512,40.0
7,7,61000004,2601,18.0
7,7,61000005,2401,89.0
7,7,61000005,2402,72.0
7,7,61000005,2403,120.0
7,7,61000005,2404,151.0
7,7,61000005,2405,68.0
7,7,61000005,2406,60.0
7,7,61000005,2407,158.0
7,7,61000005,2408,97.0
7,7,61000005,2409,102.0
7,7,61000005,2410,124.0
7,7,61000005,2411,119.0
7,7,61000005,2412,142.0
7,7,61000005,2501,36.0
7,7,61000005,2502,64.0
7,7,61000005,2503,82.0
7,7,61000005,2504,57.0
7,7,61000005,2505,52.0
7,7,61000005,2506,42.0
7,7,61000005,2507,52.0
7,7,61000005,2508,48.0
7,7,61000005,2509,66.0
7,7,61000005,2510,51.0
7,7,61000005,2511,37.0
7,7,61000005,2512,43.0
7,7,61000005,2601,25.0
7,7,61000006,2401,21.0
7,7,61000006,2402,16.0
7,7,61000006,2403,19.0
7,7,61000006,2404,36.0
7,7,61000006,2405,28.0
7,7,61000006,2406,20.0
7,7,61000006,2407,32.0
7,7,61000006,2408,31.0
7,7,61000006,2409,31.0
7,7,61000006,2410,29.0
7,7,61000006,2411,24.0
7,7,61000006,2412,16.0
7,7,61000006,2501,4.0
7,7,61000006,2502,4.0
7,7,61000006,2503,6.0
7,7,61000006,2504,5.0
7,7,61000006,2505,4.0
7,7,61000006,2506,3.0
7,7,61000006,2507,2.0
7,7,61000006,2508,4.0
7,7,61000006,2509,9.0
7,7,61000006,2510,2.0
7,7,61000006,2511,11.0
7,7,61000006,2512,2.0
7,7,61000006,2601,4.0
7,7,61000007,2401,24.0
7,7,61000007,2402,19.0
7,7,61000007,2403,21.0
7,7,61000007,2404,24.0
7,7,61000007,2405,33.0
7,7,61000007,2406,36.0
7,7,61000007,2407,37.0
7,7,61000007,2408,31.0
7,7,61000007,2409,41.0
7,7,61000007,2410,30.0
7,7,61000007,2411,28.0
7,7,61000007,2412,18.0
7,7,61000007,2501,12.0
7,7,61000007,2502,14.0
7,7,61000007,2503,10.0
7,7,61000007,2504,11.0
7,7,61000007,2505,12.0
7,7,61000007,2506,19.0
7,7,61000007,2507,16.0
7,7,61000007,2508,13.0
7,7,61000007,2509,13.0
7,7,61000007,2510,7.0
7,7,61000007,2511,12.0
7,7,61000007,2512,8.0
7,7,61000007,2601,1.0
7,7,61000008,2401,11.0
7,7,61000008,2402,7.0
7,7,61000008,2403,9.0
7,7,61000008,2404,5.0
7,7,61000008,2405,18.0
7,7,61000008,2406,9.0
7,7,61000008,2407,9.0
7,7,61000008,2408,15.0
7,7,61000008,2409,7.0
7,7,61000008,2410,13.0
7,7,61000008,2411,9.0
7,7,61000008,2412,8.0
7,7,61000008,2501,5.0
7,7,61000008,2502,2.0
7,7,61000008,2503,6.0
7,7,61000008,2504,6.0
7,7,61000008,2505,6.0
7,7,61000008,2506,6.0
7,7,61000008,2507,1.0
7,7,61000008,2508,6.0
7,7,61000008,2509,3.0
7,7,61000008,2510,2.0
7,7,61000008,2511,3.0
7,7,61000008,2512,1.0
7,7,61000008,2601,2.0
7,7,61000009,2401,6.0
7,7,61000009,2402,2.0
7,7,61000009,2403,4.0
7,7,61000009,2404,5.0
7,7,61000009,2405,2.0
7,7,61000009,2406,2.0
7,7,61000009,2407,4.0
7,7,61000009,2408,5.0
7,7,61000009,2409,5.0
7,7,61000009,2410,4.0
7,7,61000009,2411,8.0
7,7,61000009,2412,3.0
7,7,61000009,2501,1.0
7,7,61000009,2503,1.0
7,7,61000009,2504,1.0
7,7,61000009,2505,1.0
7,7,61000009,2506,1.0
7,7,61000009,2507,3.0
7,7,61000009,2508,3.0
7,7,61000009,2509,1.0
7,7,61000009,2512,1.0
7,7,61000009,2601,1.0
7,7,61000010,2401,6.0
7,7,61000010,2402,4.0
7,7,61000010,2403,3.0
7,7,61000010,2404,5.0
7,7,61000010,2405,3.0
7,7,61000010,2406,5.0
7,7,61000010,2407,9.0
7,7,61000010,2408,4.0
7,7,61000010,2409,4.0
7,7,61000010,2410,5.0
7,7,61000010,2411,1.0
7,7,61000010,2501,2.0
7,7,61000010,2502,1.0
7,7,61000010,2504,4.0
7,7,61000010,2505,2.0
7,7,61000010,2506,5.0
7,7,61000010,2507,2.0
7,7,61000010,2508,3.0
7,7,61000010,2509,4.0
7,7,61000010,2510,2.0
7,7,61000010,2511,1.0
7,7,61000010,2512,2.0
7,7,61000011,2401,2288.0
7,7,61000011,2402,2253.0
7,7,61000011,2403,2395.0
7,7,61000011,2404,2434.0
7,7,61000011,2405,2729.0
7,7,61000011,2406,2396.0
7,7,61000011,2407,2868.0
7,7,61000011,2408,3146.0
7,7,61000011,2409,2705.0
7,7,61000011,2410,2812.0
7,7,61000011,2411,2670.0
7,7,61000011,2412,3012.0
7,7,61000011,2501,2593.0
7,7,61000011,2502,2242.0
7,7,61000011,2503,2730.0
7,7,61000011,2504,2978.0
7,7,61000011,2505,3036.0
7,7,61000011,2506,2941.0
7,7,61000011,2507,3235.0
7,7,61000011,2508,3480.0
7,7,61000011,2509,3339.0
7,7,61000011,2510,3435.0
7,7,61000011,2511,4243.0
7,7,61000011,2512,4355.0
7,7,61000011,2601,2111.0
7,7,61000012,2401,1596.0
7,7,61000012,2402,1534.0
7,7,61000012,2403,1602.0
7,7,61000012,2404,1678.0
7,7,61000012,2405,1747.0
7,7,61000012,2406,1741.0
7,7,61000012,2407,1945.0
7,7,61000012,2408,2050.0
7,7,61000012,2409,1824.0
7,7,61000012,2410,1998.0
7,7,61000012,2411,2093.0
7,7,61000012,2412,2386.0
7,7,61000012,2501,1924.0
7,7,61000012,2502,1805.0
7,7,61000012,2503,2097.0
7,7,61000012,2504,2231.0
7,7,61000012,2505,2237.0
7,7,61000012,2506,2220.0
7,7,61000012,2507,2327.0
7,7,61000012,2508,2410.0
7,7,61000012,2509,2431.0
7,7,61000012,2510,2503.0
7,7,61000012,2511,3330.0
7,7,61000012,2512,3562.0
7,7,61000012,2601,1735.0
7,7,61000013,2401,614.0
7,7,61000013,2402,588.0
7,7,61000013,2403,629.0
7,7,61000013,2404,640.0
7,7,61000013,2405,690.0
7,7,61000013,2406,682.0
7,7,61000013,2407,684.0
7,7,61000013,2408,745.0
7,7,61000013,2409,627.0
7,7,61000013,2410,744.0
7,7,61000013,2411,715.0
7,7,61000013,2412,820.0
7,7,61000013,2501,768.0
7,7,61000013,2502,655.0
7,7,61000013,2503,742.0
7,7,61000013,2504,794.0
7,7,61000013,2505,781.0
7,7,61000013,2506,788.0
7,7,61000013,2507,789.0
7,7,61000013,2508,773.0
7,7,61000013,2509,788.0
7,7,61000013,2510,812.0
7,7,61000013,2511,1106.0
7,7,61000013,2512,1291.0
7,7,61000013,2601,625.0
7,7,61000014,2401,167.0
7,7,61000014,2402,145.0
7,7,61000014,2403,184.0
7,7,61000014,2404,157.0
7,7,61000014,2405,167.0
7,7,61000014,2406,172.0
7,7,61000014,2407,180.0
7,7,61000014,2408,171.0
7,7,61000014,2409,180.0
7,7,61000014,2410,184.0
7,7,61000014,2411,180.0
7,7,61000014,2412,217.0
7,7,61000014,2501,168.0
7,7,61000014,2502,161.0
7,7,61000014,2503,173.0
7,7,61000014,2504,182.0
7,7,61000014,2505,194.0
7,7,61000014,2506,180.0
7,7,61000014,2507,168.0
7,7,61000014,2508,205.0
7,7,61000014,2509,195.0
7,7,61000014,2510,195.0
7,7,61000014,2511,199.0
7,7,61000014,2512,234.0
7,7,61000014,2601,128.0
7,7,61000015,2401,220.0
7,7,61000015,2402,193.0
7,7,61000015,2403,187.0
7,7,61000015,2404,230.0
7,7,61000015,2405,267.0
7,7,61000015,2406,237.0
7,7,61000015,2407,246.0
7,7,61000015,2408,230.0
7,7,61000015,2409,190.0
7,7,61000015,2410,207.0
7,7,61000015,2411,180.0
7,7,61000015,2412,235.0
7,7,61000015,2501,180.0
7,7,61000015,2502,181.0
7,7,61000015,2503,199.0
7,7,61000015,2504,226.0
7,7,61000015,2505,270.0
7,7,61000015,2506,252.0
7,7,61000015,2507,260.0
7,7,61000015,2508,248.0
7,7,61000015,2509,251.0
7,7,61000015,2510,299.0
7,7,61000015,2511,264.0
7,7,61000015,2512,330.0
7,7,61000015,2601,145.0
7,7,61000016,2401,3287.0
7,7,61000016,2402,3115.0
7,7,61000016,2403,3238.0
7,7,61000016,2404,3143.0
7,7,61000016,2405,3336.0
7,7,61000016,2406,3172.0
7,7,61000016,2407,3390.0
7,7,61000016,2408,3548.0
7,7,61000016,2409,3273.0
7,7,61000016,2410,3541.0
7,7,61000016,2411,3569.0
7,7,61000016,2412,3964.0
7,7,61000016,2501,3466.0
7,7,61000016,2502,3029.0
7,7,61000016,2503,3596.0
7,7,61000016,2504,3623.0
7,7,61000016,2505,3758.0
7,7,61000016,2506,3506.0
7,7,61000016,2507,3770.0
7,7,61000016,2508,3678.0
7,7,61000016,2509,3700.0
7,7,61000016,2510,3814.0
7,7,61000016,2511,4836.0
7,7,61000016,2512,5453.0
7,7,61000016,2601,2559.0
7,7,61000017,2401,233.0
7,7,61000017,2402,213.0
7,7,61000017,2403,218.0
7,7,61000017,2404,216.0
7,7,61000017,2405,214.0
7,7,61000017,2406,199.0
7,7,61000017,2407,199.0
7,7,61000017,2408,226.0
7,7,61000017,2409,202.0
7,7,61000017,2410,231.0
7,7,61000017,2411,198.0
7,7,61000017,2412,247.0
7,7,61000017,2501,198.0
7,7,61000017,2502,176.0
7,7,61000017,2503,211.0
7,7,61000017,2504,207.0
7,7,61000017,2505,209.0
7,7,61000017,2506,195.0
7,7,61000017,2507,223.0
7,7,61000017,2508,213.0
7,7,61000017,2509,224.0
7,7,61000017,2510,205.0
7,7,61000017,2511,192.0
7,7,61000017,2512,215.0
7,7,61000017,2601,109.0
7,7,61000018,2401,233.0
7,7,61000018,2402,207.0
7,7,61000018,2403,210.0
7,7,61000018,2404,225.0
7,7,61000018,2405,260.0
7,7,61000018,2406,238.0
7,7,61000018,2407,256.0
7,7,61000018,2408,220.0
7,7,61000018,2409,234.0
7,7,61000018,2410,228.0
7,7,61000018,2411,223.0
7,7,61000018,2412,243.0
7,7,61000018,2501,209.0
7,7,61000018,2502,177.0
7,7,61000018,2503,221.0
7,7,61000018,2504,221.0
7,7,61000018,2505,242.0
7,7,61000018,2506,194.0
7,7,61000018,2507,207.0
7,7,61000018,2508,201.0
7,7,61000018,2509,186.0
7,7,61000018,2510,214.0
7,7,61000018,2511,228.0
7,7,61000018,2512,248.0
7,7,61000018,2601,98.0
7,7,61000019,2401,59.0
7,7,61000019,2402,53.0
7,7,61000019,2403,46.0
7,7,61000019,2404,51.0
7,7,61000019,2405,56.0
7,7,61000019,2406,50.0
7,7,61000019,2407,61.0
7,7,61000019,2408,61.0
7,7,61000019,2409,41.0
7,7,61000019,2410,48.0
7,7,61000019,2411,50.0
7,7,61000019,2412,54.0
7,7,61000019,2501,58.0
7,7,61000019,2502,49.0
7,7,61000019,2503,50.0
7,7,61000019,2504,48.0
7,7,61000019,2505,56.0
7,7,61000019,2506,62.0
7,7,61000019,2507,53.0
7,7,61000019,2508,65.0
7,7,61000019,2509,85.0
7,7,61000019,2510,67.0
7,7,61000019,2511,84.0
7,7,61000019,2512,86.0
7,7,61000019,2601,35.0
7,7,61000020,2401,188.0
7,7,61000020,2402,174.0
7,7,61000020,2403,203.0
7,7,61000020,2404,209.0
7,7,61000020,2405,228.0
7,7,61000020,2406,217.0
7,7,61000020,2407,244.0
7,7,61000020,2408,240.0
7,7,61000020,2409,219.0
7,7,61000020,2410,229.0
7,7,61000020,2411,232.0
7,7,61000020,2412,250.0
7,7,61000020,2501,202.0
7,7,61000020,2502,171.0
7,7,61000020,2503,211.0
7,7,61000020,2504,240.0
7,7,61000020,2505,250.0
7,7,61000020,2506,194.0
7,7,61000020,2507,212.0
7,7,61000020,2508,249.0
7,7,61000020,2509,252.0
7,7,61000020,2510,275.0
7,7,61000020,2511,290.0
7,7,61000020,2512,338.0
7,7,61000020,2601,158.0
7,7,61000021,2401,73.0
7,7,61000021,2402,92.0
7,7,61000021,2403,80.0
7,7,61000021,2404,111.0
7,7,61000021,2405,103.0
7,7,61000021,2406,103.0
7,7,61000021,2407,105.0
7,7,61000021,2408,112.0
7,7,61000021,2409,86.0
7,7,61000021,2410,91.0
7,7,61000021,2411,106.0
7,7,61000021,2412,110.0
7,7,61000021,2501,96.0
7,7,61000021,2502,81.0
7,7,61000021,2503,95.0
7,7,61000021,2504,95.0
7,7,61000021,2505,123.0
7,7,61000021,2506,99.0
7,7,61000021,2507,125.0
7,7,61000021,2508,112.0
7,7,61000021,2509,117.0
7,7,61000021,2510,127.0
7,7,61000021,2511,130.0
7,7,61000021,2512,134.0
7,7,61000021,2601,64.0
7,7,61000022,2401,997.0
7,7,61000022,2402,881.0
7,7,61000022,2403,874.0
7,7,61000022,2404,859.0
7,7,61000022,2405,911.0
7,7,61000022,2406,828.0
7,7,61000022,2407,916.0
7,7,61000022,2408,942.0
7,7,61000022,2409,850.0
7,7,61000022,2410,966.0
7,7,61000022,2411,946.0
7,7,61000022,2412,1022.0
7,7,61000022,2501,892.0
7,7,61000022,2502,805.0
7,7,61000022,2503,885.0
7,7,61000022,2504,932.0
7,7,61000022,2505,920.0
7,7,61000022,2506,905.0
7,7,61000022,2507,921.0
7,7,61000022,2508,987.0
7,7,61000022,2509,934.0
7,7,61000022,2510,967.0
7,7,61000022,2511,1173.0
7,7,61000022,2512,1258.0
7,7,61000022,2601,614.0
7,7,61000023,2401,1668.0
7,7,61000023,2402,1608.0
7,7,61000023,2403,1617.0
7,7,61000023,2404,1753.0
7,7,61000023,2405,1961.0
7,7,61000023,2406,1895.0
7,7,61000023,2407,1954.0
7,7,61000023,2408,2019.0
7,7,61000023,2409,1708.0
7,7,61000023,2410,1827.0
7,7,61000023,2411,1806.0
7,7,61000023,2412,2107.0
7,7,61000023,2501,1734.0
7,7,61000023,2502,1594.0
7,7,61000023,2503,1850.0
7,7,61000023,2504,2000.0
7,7,61000023,2505,1946.0
7,7,61000023,2506,1882.0
7,7,61000023,2507,2019.0
7,7,61000023,2508,2107.0
7,7,61000023,2509,2099.0
7,7,61000023,2510,2151.0
7,7,61000023,2511,2710.0
7,7,61000023,2512,2996.0
7,7,61000023,2601,1417.0
7,7,61000024,2401,156.0
7,7,61000024,2402,154.0
7,7,61000024,2403,175.0
7,7,61000024,2404,147.0
7,7,61000024,2405,175.0
7,7,61000024,2406,173.0
7,7,61000024,2407,176.0
7,7,61000024,2408,198.0
7,7,61000024,2409,155.0
7,7,61000024,2410,161.0
7,7,61000024,2411,155.0
7,7,61000024,2412,191.0
7,7,61000024,2501,185.0
7,7,61000024,2502,141.0
7,7,61000024,2503,177.0
7,7,61000024,2504,174.0
7,7,61000024,2505,186.0
7,7,61000024,2506,207.0
7,7,61000024,2507,205.0
7,7,61000024,2508,220.0
7,7,61000024,2509,214.0
7,7,61000024,2510,212.0
7,7,61000024,2511,220.0
7,7,61000024,2512,237.0
7,7,61000024,2601,109.0
7,7,61000025,2401,103.0
7,7,61000025,2402,106.0
7,7,61000025,2403,96.0
7,7,61000025,2404,105.0
7,7,61000025,2405,115.0
7,7,61000025,2406,111.0
7,7,61000025,2407,101.0
7,7,61000025,2408,152.0
7,7,61000025,2409,115.0
7,7,61000025,2410,134.0
7,7,61000025,2411,107.0
7,7,61000025,2412,132.0
7,7,61000025,2501,123.0
7,7,61000025,2502,119.0
7,7,61000025,2503,121.0
7,7,61000025,2504,133.0
7,7,61000025,2505,142.0
7,7,61000025,2506,134.0
7,7,61000025,2507,150.0
7,7,61000025,2508,141.0
7,7,61000025,2509,131.0
7,7,61000025,2510,144.0
7,7,61000025,2511,118.0
7,7,61000025,2512,163.0
7,7,61000025,2601,67.0
7,7,61000026,2401,212.0
7,7,61000026,2402,170.0
7,7,61000026,2403,193.0
7,7,61000026,2404,196.0
7,7,61000026,2405,231.0
7,7,61000026,2406,174.0
7,7,61000026,2407,259.0
7,7,61000026,2408,222.0
7,7,61000026,2409,263.0
7,7,61000026,2410,232.0
7,7,61000026,2411,280.0
7,7,61000026,2412,344.0
7,7,61000026,2501,239.0
7,7,61000026,2502,237.0
7,7,61000026,2503,247.0
7,7,61000026,2504,275.0
7,7,61000026,2505,251.0
7,7,61000026,2506,258.0
7,7,61000026,2507,266.0
7,7,61000026,2508,293.0
7,7,61000026,2509,244.0
7,7,61000026,2510,246.0
7,7,61000026,2511,241.0
7,7,61000026,2512,253.0
7,7,61000026,2601,108.0
7,7,61000027,2401,84.0
7,7,61000027,2402,81.0
7,7,61000027,2403,114.0
7,7,61000027,2404,103.0
7,7,61000027,2405,144.0
7,7,61000027,2406,104.0
7,7,61000027,2407,153.0
7,7,61000027,2408,150.0
7,7,61000027,2409,151.0
7,7,61000027,2410,175.0
7,7,61000027,2411,173.0
7,7,61000027,2412,181.0
7,7,61000027,2501,147.0
7,7,61000027,2502,151.0
7,7,61000027,2503,170.0
7,7,61000027,2504,165.0
7,7,61000027,2505,178.0
7,7,61000027,2506,177.0
7,7,61000027,2507,228.0
7,7,61000027,2508,209.0
7,7,61000027,2509,227.0
7,7,61000027,2510,191.0
7,7,61000027,2511,225.0
7,7,61000027,2512,221.0
7,7,61000027,2601,111.0
7,7,61000028,2401,32.0
7,7,61000028,2402,29.0
7,7,61000028,2403,37.0
7,7,61000028,2404,26.0
7,7,61000028,2405,34.0
7,7,61000028,2406,25.0
7,7,61000028,2407,36.0
7,7,61000028,2408,42.0
7,7,61000028,2409,29.0
7,7,61000028,2410,35.0
7,7,61000028,2411,47.0
7,7,61000028,2412,50.0
7,7,61000028,2501,41.0
7,7,61000028,2502,33.0
7,7,61000028,2503,43.0
7,7,61000028,2504,49.0
7,7,61000028,2505,47.0
7,7,61000028,2506,43.0
7,7,61000028,2507,54.0
